CloudID	gene_x	gene_y	coord_x	coord_y
8	AT1G67850	AT1G24570	4766	2115
8	AT1G67490	AT1G24320	4728	2094
8	AT1G67530	AT1G24330	4732	2095
8	AT1G67600	AT1G24350	4739	2097
8	AT1G67640	AT1G24400	4744	2102
8	AT1G67730	AT1G24470	4752	2107
8	AT1G67760	AT1G24510	4755	2110
8	AT1G67510	AT1G25320	4730	2142
8	AT1G67450	AT1G24793	4724	2127
8	AT1G67470	AT1G25390	4726	2150
9	AT1G70030	AT1G24190	4978	2084
9	AT1G70090	AT1G24170	4981	2082
9	AT1G70100	AT1G24160	4982	2081
9	AT1G70140	AT1G24150	4984	2080
9	AT1G70170	AT1G24140	4987	2078
10	AT1G70280	AT1G23880	4997	2058
10	AT1G70290	AT1G23870	4998	2057
10	AT1G70310	AT1G23820	5000	2054
10	AT1G70340	AT1G23790	5003	2051
10	AT1G70360	AT1G23770	5005	2050
10	AT1G70370	AT1G23760	5006	2049
10	AT1G70410	AT1G23730	5009	2046
10	AT1G70420	AT1G23710	5010	2044
10	AT1G70430	AT1G23700	5011	2043
10	AT1G70440	AT1G23550	5012	2040
10	AT1G70450	AT1G23540	5013	2039
10	AT1G70470	AT1G23530	5014	2038
10	AT1G70480	AT1G23510	5015	2037
10	AT1G70490	AT1G23490	5016	2035
10	AT1G70500	AT1G23460	5017	2032
10	AT1G70510	AT1G23380	5019	2025
10	AT1G70540	AT1G23350	5021	2023
10	AT1G70550	AT1G23340	5022	2022
10	AT1G70560	AT1G23320	5023	2020
10	AT1G70580	AT1G23310	5025	2019
10	AT1G70600	AT1G23290	5027	2017
10	AT1G70660	AT1G23260	5033	2014
10	AT1G70670	AT1G23240	5034	2013
10	AT1G70710	AT1G23210	5037	2010
10	AT1G70720	AT1G23205	5038	2009
10	AT1G70730	AT1G23190	5039	2007
10	AT1G70770	AT1G23170	5042	2005
10	AT1G70780	AT1G23150	5043	2003
10	AT1G70790	AT1G23140	5044	2002
10	AT1G70830	AT1G23120	5046	2001
10	AT1G70900	AT1G23110	5048	2000
10	AT1G70940	AT1G23080	5051	1997
10	AT1G70950	AT1G23060	5052	1995
10	AT1G70985	AT1G23050	5055	1994
10	AT1G70990	AT1G23040	5056	1993
10	AT1G71020	AT1G23030	5060	1992
10	AT1G71040	AT1G23010	5062	1990
10	AT1G71050	AT1G22990	5063	1988
10	AT1G71060	AT1G22960	5064	1986
10	AT1G71120	AT1G23500	5069	2036
10	AT1G71140	AT1G23300	5071	2018
10	AT1G71150	AT1G22970	5072	1987
10	AT1G71230	AT1G22920	5078	1982
10	AT1G70710	AT1G22880	5037	1976
10	AT1G71130	AT1G22810	5070	1970
10	AT1G71360	AT1G22882	5090	1977
10	AT1G71380	AT1G22880	5091	1976
10	AT1G71410	AT1G22870	5093	1975
10	AT1G71420	AT1G22830	5094	1971
10	AT1G71450	AT1G22810	5097	1970
10	AT1G71380	AT1G23210	5091	2010
10	AT1G71420	AT1G23450	5094	2031
10	AT1G71691	AT1G23500	5104	2036
10	AT1G70830	AT1G24020	5046	2066
10	AT1G70450	AT1G24030	5013	2067
10	AT1G71695	AT1G24110	5106	2075
10	AT1G71770	AT1G22760	5115	1965
10	AT1G71830	AT1G23540	5121	2039
10	AT1G71830	AT1G24030	5121	2067
10	AT1G71870	AT1G23300	5126	2018
10	AT1G71970	AT1G22680	5135	1957
10	AT1G71980	AT1G22670	5136	1956
10	AT1G72000	AT1G22650	5138	1954
10	AT1G72100	AT1G22600	5148	1949
10	AT1G72120	AT1G22540	5150	1947
10	AT1G72150	AT1G22530	5151	1946
10	AT1G72170	AT1G22520	5152	1945
10	AT1G72175	AT1G22510	5153	1944
10	AT1G72200	AT1G22500	5156	1943
10	AT1G72210	AT1G22490	5157	1942
10	AT1G72230	AT1G22480	5158	1941
10	AT1G72240	AT1G22470	5159	1940
10	AT1G71880	AT1G22710	5127	1960
10	AT1G71030	AT1G22640	5061	1953
10	AT1G72200	AT1G23980	5156	2064
10	AT1G72330	AT1G23310	5166	2019
10	AT1G72360	AT1G22810	5169	1970
11	AT1G70450	AT1G10620	5013	898
11	AT1G70490	AT1G10630	5016	899
11	AT1G70500	AT1G10640	5017	900
11	AT1G70505	AT1G10660	5018	902
11	AT1G70550	AT1G10750	5022	911
11	AT1G70610	AT1G10680	5028	904
12	AT1G34710	AT1G27810	2862	2318
12	AT1G34720	AT1G27800	2863	2317
12	AT1G34730	AT1G27780	2864	2316
13	AT1G71530	AT1G33770	5101	2791
13	AT1G71690	AT1G33800	5103	2794
13	AT1G71691	AT1G33811	5104	2796
13	AT1G71450	AT1G33760	5097	2790
14	AT1G65850	AT1G61105	4590	4211
14	AT1G65910	AT1G61110	4595	4212
14	AT1G66020	AT1G61120	4604	4213
14	AT1G66090	AT1G61105	4610	4211
15	AT1G63340	AT1G62540	4379	4316
15	AT1G63350	AT1G62630	4380	4319
15	AT1G63380	AT1G62610	4381	4318
16	AT1G54690	AT1G08880	3821	730
16	AT1G54730	AT1G08890	3825	731
16	AT1G54830	AT1G08970	3832	735
16	AT1G54940	AT1G08990	3842	738
16	AT1G54960	AT1G09000	3845	739
16	AT1G55050	AT1G09040	3854	743
17	AT1G07850	AT1G01570	632	53
17	AT1G07870	AT1G01540	634	50
17	AT1G07880	AT1G01560	635	52
18	AT1G78070	AT1G36070	5672	2941
18	AT1G78080	AT1G36060	5673	2940
18	AT1G78090	AT1G35910	5674	2932
18	AT1G78150	AT1G35780	5680	2924
18	AT1G78160	AT1G35730	5681	2922
18	AT1G77940	AT1G36240	5662	2947
19	AT1G52730	AT1G15470	3639	1330
19	AT1G52750	AT1G15490	3641	1332
19	AT1G52790	AT1G15540	3645	1337
19	AT1G52830	AT1G15580	3648	1339
20	AT1G34010	AT1G22790	2807	1968
20	AT1G34030	AT1G22780	2809	1967
20	AT1G34140	AT1G22760	2819	1965
20	AT1G34160	AT1G22830	2821	1971
21	AT1G74330	AT1G33770	5342	2791
21	AT1G74360	AT1G33590	5345	2781
21	AT1G74460	AT1G33811	5355	2796
21	AT1G74230	AT1G33470	5334	2773
21	AT1G74400	AT1G33350	5349	2764
21	AT1G74110	AT1G33720	5326	2788
21	AT1G74540	AT1G33720	5363	2788
21	AT1G74490	AT1G33260	5358	2757
22	AT1G65570	AT1G05650	4569	437
22	AT1G65580	AT1G05630	4570	435
22	AT1G65590	AT1G05590	4571	430
23	AT1G35910	AT1G22210	2932	1922
23	AT1G36050	AT1G22200	2939	1921
23	AT1G36060	AT1G22190	2940	1920
23	AT1G35730	AT1G22240	2922	1925
24	AT1G69500	AT1G65340	4931	4548
24	AT1G69540	AT1G65360	4935	4552
24	AT1G69550	AT1G65390	4937	4555
24	AT1G69650	AT1G65370	4946	4553
25	AT1G62200	AT1G32450	4286	2693
25	AT1G62260	AT1G32415	4290	2689
25	AT1G62270	AT1G32430	4291	2691
26	AT1G56080	AT1G16520	3954	1417
26	AT1G56150	AT1G16510	3960	1415
26	AT1G56160	AT1G16490	3961	1413
26	AT1G56120	AT1G16670	3959	1427
26	AT1G55970	AT1G16710	3944	1432
27	AT1G75800	AT1G73620	5464	5277
27	AT1G75840	AT1G73640	5467	5279
27	AT1G75880	AT1G73610	5471	5276
28	AT1G62330	AT1G14020	4298	1197
28	AT1G62380	AT1G14120	4303	1202
28	AT1G62400	AT1G14000	4305	1195
28	AT1G62300	AT1G13960	4294	1191
29	AT1G44850	AT1G35080	3118	2871
29	AT1G44880	AT1G35110	3120	2872
29	AT1G44860	AT1G34710	3119	2862
30	AT1G54760	AT1G23465	3827	2033
30	AT1G54790	AT1G23500	3830	2036
30	AT1G54820	AT1G23540	3831	2039
31	AT1G72180	AT1G17750	5154	1528
31	AT1G72230	AT1G17800	5158	1533
31	AT1G72190	AT1G17745	5155	1527
32	AT1G68110	AT1G14686	4793	1255
32	AT1G68120	AT1G14685	4794	1254
32	AT1G68130	AT1G14580	4795	1244
33	AT1G59900	AT1G01090	4125	8
33	AT1G60000	AT1G01080	4133	7
33	AT1G60050	AT1G01070	4137	6
34	AT1G69490	AT1G65910	4930	4595
34	AT1G69500	AT1G66030	4931	4605
34	AT1G69550	AT1G65850	4937	4590
34	AT1G69550	AT1G66090	4937	4610
35	AT1G61065	AT1G52910	4206	3655
35	AT1G61105	AT1G52900	4211	3653
35	AT1G61110	AT1G52880	4212	3652
35	AT1G60980	AT1G52790	4197	3645
36	AT1G53050	AT1G20930	3670	1811
36	AT1G53110	AT1G20970	3674	1814
36	AT1G53160	AT1G20980	3678	1815
37	AT1G06520	AT1G02390	513	128
37	AT1G06580	AT1G02420	519	132
37	AT1G06620	AT1G02400	521	129
38	AT1G80470	AT1G66290	5878	4631
38	AT1G80550	AT1G66345	5886	4634
38	AT1G80640	AT1G66460	5895	4641
38	AT1G80590	AT1G66550	5890	4650
38	AT1G80470	AT1G66640	5878	4655
39	AT1G74490	AT1G66460	5358	4641
39	AT1G74540	AT1G66540	5363	4649
39	AT1G74580	AT1G66345	5365	4634
39	AT1G74430	AT1G66230	5352	4624
39	AT1G74490	AT1G66150	5358	4617
40	AT1G10630	AT1G02430	899	133
40	AT1G10640	AT1G02460	900	135
40	AT1G10680	AT1G02520	904	140
41	AT1G74360	AT1G69270	5345	4906
41	AT1G74370	AT1G69330	5346	4913
41	AT1G74400	AT1G69350	5349	4915
42	AT1G71710	AT1G34120	5109	2817
42	AT1G71770	AT1G34140	5115	2819
42	AT1G71830	AT1G34210	5121	2825
42	AT1G71930	AT1G34180	5131	2823
43	AT1G74410	AT1G53820	5350	3741
43	AT1G74460	AT1G53920	5355	3749
43	AT1G74490	AT1G53730	5358	3734
43	AT1G74590	AT1G53680	5366	3728
43	AT1G74400	AT1G53600	5349	3720
43	AT1G74330	AT1G53510	5342	3712
44	AT1G63430	AT1G08590	4384	702
44	AT1G63490	AT1G08620	4389	705
44	AT1G63630	AT1G08610	4397	704
45	AT1G34160	AT1G26900	2821	2244
45	AT1G34210	AT1G26970	2825	2252
45	AT1G34180	AT1G26870	2823	2241
46	AT1G50780	AT1G48150	3481	3249
46	AT1G50800	AT1G48145	3482	3248
46	AT1G50870	AT1G48060	3484	3239
46	AT1G50960	AT1G47990	3493	3232
47	AT1G10270	AT1G03560	862	236
47	AT1G10340	AT1G03670	869	244
47	AT1G10330	AT1G03510	868	232
47	AT1G10210	AT1G03740	857	251
47	AT1G10430	AT1G03445	878	227
48	AT1G77280	AT1G06700	5599	527
48	AT1G77330	AT1G06620	5604	521
48	AT1G77340	AT1G06580	5605	519
49	AT1G32375	AT1G26890	2684	2243
49	AT1G32415	AT1G26900	2689	2244
49	AT1G32510	AT1G26870	2699	2241
50	AT1G79580	AT1G71930	5796	5131
50	AT1G79620	AT1G71830	5800	5121
50	AT1G79600	AT1G71810	5798	5119
51	AT1G71830	AT1G61860	5121	4267
51	AT1G71870	AT1G61890	5126	4269
51	AT1G71840	AT1G62020	5122	4277
52	AT1G53290	AT1G11730	3693	994
52	AT1G53330	AT1G11630	3698	985
52	AT1G53325	AT1G11620	3697	984
53	AT1G10270	AT1G05600	862	431
53	AT1G10340	AT1G05640	869	436
53	AT1G10330	AT1G05750	868	443
53	AT1G10400	AT1G05530	874	424
54	AT1G33390	AT1G32490	2766	2697
54	AT1G33440	AT1G32450	2771	2693
54	AT1G33350	AT1G32415	2764	2689
55	AT1G28550	AT1G20090	2388	1744
55	AT1G28570	AT1G20120	2390	1747
55	AT1G28690	AT1G20230	2393	1755
56	AT1G47610	AT1G24530	3203	2112
56	AT1G47620	AT1G24540	3204	2113
56	AT1G47670	AT1G24400	3208	2102
57	AT1G72180	AT1G12460	5154	1061
57	AT1G72190	AT1G12550	5155	1069
57	AT1G72250	AT1G12430	5160	1058
57	AT1G72360	AT1G12610	5169	1074
58	AT1G68520	AT1G49130	4833	3339
58	AT1G68550	AT1G49120	4836	3338
58	AT1G68610	AT1G49030	4843	3333
59	AT1G64310	AT1G22830	4456	1971
59	AT1G64380	AT1G22810	4464	1970
59	AT1G64390	AT1G22880	4466	1976
60	AT1G62200	AT1G59740	4286	4109
60	AT1G62260	AT1G59720	4290	4105
60	AT1G62270	AT1G59630	4291	4097
61	AT1G73640	AT1G09630	5279	800
61	AT1G73670	AT1G09600	5283	797
61	AT1G73710	AT1G09680	5286	806
62	AT1G45474	AT1G19150	3157	1654
62	AT1G46768	AT1G19210	3167	1660
62	AT1G46840	AT1G19160	3168	1655
63	AT1G60400	AT1G56610	4157	4003
63	AT1G60450	AT1G56600	4161	4002
63	AT1G60590	AT1G56710	4168	4011
63	AT1G60320	AT1G56510	4153	3993
64	AT1G73610	AT1G71120	5276	5069
64	AT1G73700	AT1G71140	5285	5071
64	AT1G73710	AT1G71060	5286	5064
65	AT1G06490	AT1G05570	510	426
65	AT1G06580	AT1G05600	519	431
65	AT1G06700	AT1G05700	527	439
65	AT1G06800	AT1G05800	535	448
65	AT1G06400	AT1G05810	501	450
65	AT1G06430	AT1G05910	504	460
66	AT1G30600	AT1G01900	2529	82
66	AT1G30610	AT1G01970	2530	89
66	AT1G30700	AT1G01980	2538	90
67	AT1G74430	AT1G09540	5352	790
67	AT1G74490	AT1G09440	5358	783
67	AT1G74460	AT1G09390	5355	778
67	AT1G74330	AT1G09600	5342	797
67	AT1G74580	AT1G09680	5365	806
68	AT1G66350	AT1G21450	4635	1851
68	AT1G66400	AT1G21550	4637	1859
68	AT1G66460	AT1G21590	4641	1863
69	AT1G66690	AT1G15125	4658	1296
69	AT1G66760	AT1G15150	4662	1299
69	AT1G66860	AT1G15040	4672	1289
69	AT1G66950	AT1G15210	4678	1303
70	AT1G66150	AT1G09440	4617	783
70	AT1G66230	AT1G09540	4624	790
70	AT1G66250	AT1G09460	4628	785
71	AT1G35650	AT1G08740	2915	717
71	AT1G35670	AT1G08650	2918	708
71	AT1G35710	AT1G08590	2920	702
72	AT1G66345	AT1G55630	4634	3908
72	AT1G66440	AT1G55700	4640	3916
72	AT1G66350	AT1G55580	4635	3903
73	AT1G66120	AT1G30520	4613	2521
73	AT1G66150	AT1G30570	4617	2526
73	AT1G66210	AT1G30600	4623	2529
74	AT1G35510	AT1G29200	2899	2414
74	AT1G35610	AT1G29179	2909	2412
74	AT1G35670	AT1G29230	2918	2416
75	AT1G58037	AT1G35610	4038	2909
75	AT1G58100	AT1G35560	4044	2906
75	AT1G58110	AT1G35490	4045	2897
76	AT1G79620	AT1G72540	5800	5186
76	AT1G79700	AT1G72570	5807	5189
76	AT1G79770	AT1G72510	5814	5183
77	AT1G60180	AT1G57690	4146	4024
77	AT1G60320	AT1G57630	4153	4021
77	AT1G60095	AT1G57570	4142	4016
78	AT1G56670	AT1G33811	4008	2796
78	AT1G57570	AT1G33790	4016	2793
78	AT1G57700	AT1G33770	4025	2791
79	AT1G73670	AT1G66750	5283	4661
79	AT1G73700	AT1G66760	5285	4662
79	AT1G73780	AT1G66850	5293	4670
80	AT1G77200	AT1G04370	5591	311
80	AT1G77260	AT1G04430	5597	316
80	AT1G77330	AT1G04350	5604	309
81	AT1G29380	AT1G13830	2430	1181
81	AT1G29470	AT1G13860	2435	1182
81	AT1G29280	AT1G13960	2421	1191
81	AT1G29200	AT1G14020	2414	1197
82	AT1G48000	AT1G17950	3233	1548
82	AT1G48040	AT1G18030	3237	1554
82	AT1G48120	AT1G17930	3245	1546
83	AT1G35513	AT1G18870	2900	1628
83	AT1G35515	AT1G18960	2901	1635
83	AT1G35570	AT1G19030	2907	1642
84	AT1G79490	AT1G77340	5788	5605
84	AT1G79580	AT1G77450	5796	5614
84	AT1G79620	AT1G77280	5800	5599
84	AT1G79720	AT1G77480	5809	5617
84	AT1G79820	AT1G77210	5819	5592
85	AT1G66345	AT1G12300	4634	1046
85	AT1G66400	AT1G12310	4637	1047
85	AT1G66490	AT1G12170	4644	1037
86	AT1G66540	AT1G58260	4649	4061
86	AT1G66640	AT1G58310	4655	4066
86	AT1G66760	AT1G58340	4662	4069
87	AT1G32860	AT1G26450	2733	2200
87	AT1G33010	AT1G26510	2743	2205
87	AT1G33220	AT1G26450	2753	2200
88	AT1G69310	AT1G62300	4910	4294
88	AT1G69350	AT1G62260	4915	4290
88	AT1G69450	AT1G62320	4925	4297
89	AT1G55070	AT1G52490	3856	3615
89	AT1G55180	AT1G52570	3866	3624
89	AT1G55200	AT1G52540	3868	3620
90	AT1G25340	AT1G22640	2144	1953
90	AT1G25390	AT1G22720	2150	1961
90	AT1G25360	AT1G22830	2146	1971
91	AT1G79000	AT1G55970	5747	3944
91	AT1G79060	AT1G56020	5753	3948
91	AT1G79080	AT1G55890	5755	3934
92	AT1G69560	AT1G14350	4938	1223
92	AT1G69600	AT1G14440	4941	1232
92	AT1G69640	AT1G14290	4945	1216
93	AT1G18570	AT1G09540	1602	790
93	AT1G18650	AT1G09460	1610	785
93	AT1G18670	AT1G09600	1612	797
94	AT1G66750	AT1G09600	4661	797
94	AT1G66800	AT1G09480	4665	787
94	AT1G66855	AT1G09460	4671	785
95	AT1G66800	AT1G25460	4665	2157
95	AT1G66880	AT1G25390	4673	2150
95	AT1G66830	AT1G25320	4668	2142
96	AT1G76460	AT1G74230	5521	5334
96	AT1G76540	AT1G74330	5528	5342
96	AT1G76410	AT1G74410	5516	5350
96	AT1G76360	AT1G74490	5511	5358
97	AT1G61860	AT1G52290	4267	3596
97	AT1G62020	AT1G52360	4277	3603
97	AT1G61810	AT1G52400	4265	3607
97	AT1G62200	AT1G52190	4286	3587
98	AT1G56610	AT1G47915	4003	3227
98	AT1G56650	AT1G48000	4006	3233
98	AT1G56710	AT1G48100	4011	3243
99	AT1G77210	AT1G19450	5592	1684
99	AT1G77260	AT1G19430	5597	1682
99	AT1G77340	AT1G19525	5605	1692
100	AT1G57700	AT1G09840	4025	823
100	AT1G57943	AT1G09860	4035	825
100	AT1G58080	AT1G09795	4042	817
101	AT1G62050	AT1G04780	4280	350
101	AT1G62260	AT1G04840	4290	356
101	AT1G62330	AT1G04910	4298	363
101	AT1G62400	AT1G04700	4305	345
102	AT1G33260	AT1G17540	2757	1509
102	AT1G33350	AT1G17630	2764	1517
102	AT1G33470	AT1G17640	2773	1518
102	AT1G33590	AT1G17750	2781	1528
103	AT1G34050	AT1G14480	2812	1236
103	AT1G34160	AT1G14470	2821	1235
103	AT1G34210	AT1G14370	2825	1225
104	AT1G79860	AT1G52240	5823	3591
104	AT1G79910	AT1G52315	5828	3598
104	AT1G79990	AT1G52360	5835	3603
105	AT1G61950	AT1G50230	4274	3435
105	AT1G62130	AT1G50140	4282	3428
105	AT1G62260	AT1G50270	4290	3437
106	AT1G64830	AT1G01300	4509	28
106	AT1G64910	AT1G01390	4517	36
106	AT1G64900	AT1G01190	4516	18
107	AT1G77470	AT1G63160	5616	4364
107	AT1G77520	AT1G63140	5621	4363
107	AT1G77640	AT1G63030	5631	4354
108	AT1G69920	AT1G10360	4969	871
108	AT1G69960	AT1G10430	4972	878
108	AT1G70030	AT1G10250	4978	861
109	AT1G56650	AT1G14350	4006	1223
109	AT1G56720	AT1G14370	4012	1225
109	AT1G56570	AT1G14470	3999	1235
110	AT1G69810	AT1G18860	4961	1627
110	AT1G69850	AT1G18880	4966	1629
110	AT1G70000	AT1G19000	4976	1638
111	AT1G54730	AT1G20840	3825	1801
